################################################################################
#
# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
#
################################################################################
#
# Copyright (C) 2012 Hanno Rein
#
# Permission is hereby granted, free of charge, to any person obtaining a copy
# of this database and associated scripts (the "Database"), to deal in the
# Database without restriction, including without limitation the rights to use,
# copy, modify, merge, publish, distribute, sublicense, and/or sell copies of
# the Database, and to permit persons to whom the Database is furnished to do
# so, subject to the following conditions:
#
# The above copyright notice and this permission notice shall be included in all
# copies or substantial portions of the Database. A reference to the Database
# shall be included in all scientific publications that make use of the
# Database.
#
# THE DATABASE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR
# IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE
# AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER
# LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,
# OUT OF OR IN CONNECTION WITH THE DATABASE OR THE USE OR OTHER DEALINGS IN THE
# DATABASE.
#
###############################################################################
#
# Columns:
#
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 25: A list of lists the planet is on
#
ID,binary_flag,mass,radius,period,semi-major-axis,eccentricity,periastron,longitude,ascending-node,inclination,temperature,age,discovery-method,discovery-year,updated,ra,dec,distance,star-mass,star-radius,star-metallicity,star-temperature,star-age,lists
Kepler-422 b,0,0.43,1.15,7.8914483,0.082,0.016,,,,,976.0,,transit,2014,14/09/30,18 50 31,+46 19 24,651.31,1.15,1.24,0.23,5972,1.5000,Confirmed planets
HD 100655 b,0,1.7,,157.57,0.76,0.085,,,,,749.4,,RV,2011,11/11/17,11 35 04,+20 26 30,122,2.4,9.3,0.15,4861.0,,Confirmed planets
HD 97658 b,0,0.023754977,0.213245,9.4903,0.08,0.078,351,,,89.14,757,,transit,2010,14/03/03,11 14 33,+25 42 37,21.11,0.77,0.741,-0.23,5119.0,6.1,Confirmed planets
HIP 70849 b,2,9,,10000,10,0.6,,,,,,,RV,2009,11/07/05,14 29 19,-46 27 50,24,0.63,,,4105.0,,"Confirmed planets, Planets in binary systems, S-type"
HD 37124 b,0,0.675,,154.378,0.53364,0.054,,,,,306.6,,RV,1999,11/01/07,05 37 02,+20 43 50,33,0.83,0.82,-0.442,5610.0,,Confirmed planets
HD 37124 c,0,0.652,,885.5,1.71,0.125,,,,,171.1,,RV,2005,11/01/07,05 37 02,+20 43 50,33,0.83,0.82,-0.442,5610.0,,Confirmed planets
HD 37124 d,0,0.696,,1862,2.807,0.16,,,,,133.5,,RV,2003,11/01/07,05 37 02,+20 43 50,33,0.83,0.82,-0.442,5610.0,,Confirmed planets
WASP-88 b,0,0.56,1.7,4.954000,0.06431,,,,,88,1772,,transit,2013,13/12/09,20 38 03,-48 27 43,,1.45,2.08,-0.08,6431,,Confirmed planets
Kepler-1328 b,0,,0.087,4.521588880,,,,,,,,,transit,2016,16/05/10,18 58 42,+44 25 04,,1.00,0.99,0.00,5780.0,,Confirmed planets
Kepler-506 b,0,,0.244,6.883405500,,,,,,,,,transit,2016,16/05/10,18 58 32,+40 43 11,,1.19,1.19,0.09,6236.0,,Confirmed planets
Kepler-1588 b,0,,0.068,7.849317390,,,,,,,,,transit,2016,16/05/10,19 12 56,+48 00 08,,0.96,0.99,-0.14,5817.0,,Confirmed planets
HIP 107773 b,0,1.98,,144.3,0.72,0.09,,,,,,,RV,2015,15/05/25,21 50 00.12563,-64 42 45.1275,104,2.42,11.6,0.03,4945,,Confirmed planets
Kepler-1086 b,0,,0.218,18.784257280,,,,,,,,,transit,2016,16/05/10,19 41 00,+45 50 35,,0.70,0.66,0.06,4350.0,,Confirmed planets
Kepler-1086 c,0,,0.262,161.516334500,,,,,,,,,transit,2016,16/05/10,19 41 00,+45 50 35,,0.70,0.66,0.06,4350.0,,Confirmed planets
KELT-18 b,0,1.18,1.57,2.8717518,0.0455,0.0,,,,88.86,,,,2017,17/02/07,14 26 05.7579,+59 26 39.290,331,1.524,1.908,0.09,6670.0,1.9,Confirmed planets
HD 93385 b,0,0.0263,,13.186,0.1116,0.15,,,,,851.8,,RV,2011,11/09/12,10 46 15,-41 27 52,42.2,,,,5940.0,,Confirmed planets
HD 93385 c,0,0.0318,,46.025,0.257,0.24,,,,,560.1,,RV,2011,11/09/12,10 46 15,-41 27 52,42.2,,,,5940.0,,Confirmed planets
Kepler-789 b,0,,0.189,8.638477250,,,,,,,,,transit,2016,16/05/10,19 43 54,+38 56 48,,1.01,1.02,-0.06,5870.0,,Confirmed planets
HD 155233 b,0,2.0,,885,2.07,0.03,95,,,,,,RV,2015,15/10/25,17 11 04.36474,-20 39 16.4509,75.1,1.50,5.03,0.10,4845,,Confirmed planets
EPIC 201295312 b,0,,0.2453,5.65639,,0.12,,,,,,,transit,2015,16/03/07,11 36 02.791,-02 31 15.17,331,1.13,1.52,0.13,5830,,Confirmed planets
Kepler-873 b,0,,0.335,20.553384400,,,,,,,,,transit,2016,16/05/10,19 45 37,+51 16 17,,1.18,1.27,0.07,6163.0,,Confirmed planets
Kepler-1389 b,0,,0.158,99.253095100,,,,,,,,,transit,2016,16/05/10,19 02 52,+44 45 30,,0.81,0.74,-0.14,5078.0,,Confirmed planets
Kepler-16 (AB) b,1,0.333,0.7538,228.776,0.7048,0.00685,,,,90.0322,,,transit,2011,12/11/27,19 16 18,+51 45 27,60,,,,,,"Confirmed planets, Planets in binary systems, P-type"
Kepler-501 b,0,,0.384,5.640677570,,,,,,,,,transit,2016,16/05/10,19 48 48,+41 43 49,,1.03,1.04,-0.03,5904.0,,Confirmed planets
Kepler-516 b,0,,0.512,24.854624150,,,,,,,,,transit,2016,16/05/10,19 42 26,+38 44 09,,1.62,2.02,0.01,7099.0,,Confirmed planets
KELT-6 b,0,0.442,1.18,7.845582,0.080,0.029,308,,,88.81,,,transit,2013,15/08/27,13 03 55.648,+30 38 24.18,222,1.126,1.529,-0.27,6272,4.90,Confirmed planets
KELT-6 c,0,3.71,,1276,2.39,0.21,268.7,,,,,,RV,2015,15/08/27,13 03 55.648,+30 38 24.18,222,1.126,1.529,-0.27,6272,4.90,Confirmed planets
HAT-P-16 b,2,4.193,1.190,2.7759712,0.04130,0.036,,,,87.74,1567,,transit,2010,14/11/05,00 38 18,+42 27 47,235,1.216,1.158,0.12,6140,,"Confirmed planets, Planets in binary systems, S-type"
XO-2S b,2,0.259,,18.157,0.1344,0.18,311.0,,,,,,RV,2014,14/07/02,07 48 07.479,+50 13 03.25,148.0,0.98,1.02,0.39,5395,7.1,"Confirmed planets, Planets in binary systems, S-type"
XO-2S c,2,1.370,,120.8,0.4756,0.1528,264.5,,,,,,RV,2014,14/07/02,07 48 07.479,+50 13 03.25,148.0,0.98,1.02,0.39,5395,7.1,"Confirmed planets, Planets in binary systems, S-type"
XO-2N b,2,0.597,0.973,2.61585922,0.03673,,,,,87.96,,,transit,2007,15/05/10,07 48 07.479,+50 13 03.25,148.0,0.97,1.01,0.43,5332,7.9,"Confirmed planets, Planets in binary systems, S-type"
XO-2N c,2,,,,,,,,,,,,RV,2015,15/05/10,07 48 07.479,+50 13 03.25,148.0,0.97,1.01,0.43,5332,7.9,"Controversial, Planets in binary systems, S-type"
Kepler-730 b,0,,0.822,6.491684260,,,,,,,,,transit,2016,16/05/10,19 02 13,+45 34 44,,1.00,1.01,0.07,5726.0,,Confirmed planets
K2-188 b,0,,0.1124,1.74298,,,,,,83.9,,,transit,2018,18/07/24,08 39 15.271,+23 21 26.93,484.300,1.107,1.11,0.16,,,Confirmed planets
K2-188 c,0,,0.2346,7.80760,,,,,,88.1,,,transit,2018,18/07/24,08 39 15.271,+23 21 26.93,484.300,1.107,1.11,0.16,,,Confirmed planets
EPIC 210490365 b,0,,0.306,3.484552,,0.27,62.10,,,88.32,,,transit,2015,15/12/06,04 13 05.61,+15 14 52.00,45.7,0.294,0.295,0.15,3180,,"Confirmed planets, Planets in open clusters"
Kepler-696 b,0,,0.548,4.190425570,,,,,,,,,transit,2016,16/05/10,19 33 59,+41 08 15,,1.06,1.08,0.07,5903.0,,Confirmed planets
Kepler-842 b,0,,0.143,1.219568270,,,,,,,,,transit,2016,16/05/10,19 29 19,+49 39 13,,0.78,0.73,-0.02,4848.0,,Confirmed planets
Kepler-567 b,0,,0.201,16.542973750,,,,,,,,,transit,2016,16/05/10,19 50 41,+48 18 08,,0.84,0.79,0.00,5148.0,,Confirmed planets
HATS-45 b,0,0.7,1.286,4.1876244,0.05511,0.24,,,,85.61,,,transit,2017,17/07/26,06 47 59,-21 05 21,818.0,1.272,1.315,0.02,6450.0,1.52,Confirmed planets
OGLE-TR-111 b,0,0.54,1.077,4.01451,0.047,0.0,,,,88.1,940.0,,transit,2004,10/12/14,10 53 18,-61 24 20,1500,0.82,0.831,0.12,5070.0,,Confirmed planets
HD 33844 b,0,1.92,,547.9,1.59,0.16,190,,,,,,RV,2015,15/12/28,05 12 36.10097,-14 57 04.0084,100.9,1.78,5.29,0.27,4861,1.88,Confirmed planets
HD 33844 c,0,1.68,,924.3,2.25,0.09,5,,,,,,RV,2015,15/12/28,05 12 36.10097,-14 57 04.0084,100.9,1.78,5.29,0.27,4861,1.88,Confirmed planets
EPIC 201629650 b,2,,0.174,39.91488,0.2114,,,,,,511,,transit,2015,15/07/07,11 20 37.327,+02 30 09.71,290,0.8,0.78,-0.54,5698,,"Confirmed planets, Planets in binary systems, S-type"
Kepler-1358 b,0,,0.100,7.063173410,,,,,,,,,transit,2016,16/05/10,19 04 41,+43 00 32,,0.82,0.79,-0.08,5181.0,,Confirmed planets
Kepler-1259 b,0,,0.128,0.663085260,,,,,,,,,transit,2016,16/05/10,19 51 22,+46 58 04,,0.80,0.77,-0.07,5053.0,,Confirmed planets
Kepler-1445 b,0,,0.086,10.600522510,,,,,,,,,transit,2016,16/05/10,18 40 59.9,+43 54 54,,1.13,1.26,-0.03,6150.0,,Confirmed planets
Kepler-300 c,0,,0.20504,40.714955,,,,,,,,,transit,2014,14/02/26,19 41 09,+48 35 58,753.63,1.0350,0.900,,5986,,Confirmed planets
Kepler-300 b,0,,0.15219,10.446347,,,,,,,,,transit,2014,14/02/26,19 41 09,+48 35 58,753.63,1.0350,0.900,,5986,,Confirmed planets
Kepler-1046 b,0,,0.153,14.375080350,,,,,,,,,transit,2016,16/05/10,19 47 01,+46 59 54,,1.04,1.04,0.00,5913.0,,Confirmed planets
HD 11977 b,0,6.5,,621.6,1.89,0.3,35.5,,,,,,RV,2005,15/05/24,01 54 56,-67 38 50,66.5,2.31,13,-0.16,4975.0,,Confirmed planets
Kepler-586 b,0,,0.249,2.104722180,,,,,,,,,transit,2016,16/05/10,19 32 14,+45 33 04,,0.94,0.92,0.00,5575.0,,Confirmed planets
Kepler-319 c,0,,0.23967,6.941357,,,,,,,,,transit,2014,14/02/26,19 15 14,+39 46 14,542.69,0.9600,0.903,,5526,,Confirmed planets
Kepler-319 d,0,,0.20869,31.781925,,,,,,,,,transit,2014,14/02/26,19 15 14,+39 46 14,542.69,0.9600,0.903,,5526,,Confirmed planets
Kepler-319 b,0,,0.14854,4.362705,,,,,,,,,transit,2014,14/02/26,19 15 14,+39 46 14,542.69,0.9600,0.903,,5526,,Confirmed planets
Kepler-1598 b,0,,0.085,4.341951230,,,,,,,,,transit,2016,16/05/10,19 13 53,+46 47 01,,1.07,1.09,0.04,5940.0,,Confirmed planets
Kepler-1305 b,0,,0.168,13.563097200,,,,,,,,,transit,2016,16/05/10,19 49 21,+46 20 50,,0.97,0.96,0.01,5701.0,,Confirmed planets
Kepler-387 b,0,,0.09386,6.791636,,,,,,,,,transit,2014,14/02/26,19 11 11,+45 39 24,738.47,1.1300,1.046,,5774,,Confirmed planets
Kepler-387 c,0,,0.08111,11.837549,,,,,,,,,transit,2014,14/02/26,19 11 11,+45 39 24,738.47,1.1300,1.046,,5774,,Confirmed planets
HAT-P-65 b,0,0.527,1.89,2.6054552,0.03951,0.3,,,,84.2,,,,2016,16/09/12,21 03 37.313,+11 59 21.83,841.0,1.212,1.86,0.1,5835.0,5.46,Confirmed planets
Kepler-1509 b,0,,0.165,25.433819700,,,,,,,,,transit,2016,16/05/10,18 55 11,+46 55 52,,1.00,0.99,0.03,5780.0,,Confirmed planets
Kepler-980 b,0,,0.238,11.551025040,,,,,,,,,transit,2016,16/05/10,19 38 27,+45 03 37,,1.05,1.06,0.01,5935.0,,Confirmed planets
Kepler-46 b,0,,0.65705,33.601528,0.19680,0.010,,,,89.038,543,,transit,2012,14/03/06,19 17 04,+42 36 15,855,0.8200,0.790,0.410,5309,,Confirmed planets
Kepler-46 c,0,0.376,,57.011,0.27990,0.015,,,,87.400,455,,transit,2012,14/03/06,19 17 04,+42 36 15,855,0.8200,0.790,0.410,5309,,Confirmed planets
Kepler-46 d,0,,0.14945,6.766589,0.06700,,,,,88.240,793,,transit,2014,14/03/06,19 17 04,+42 36 15,855,0.8200,0.790,0.410,5309,,Confirmed planets
Kepler-1426 b,0,,0.139,14.256322700,,,,,,,,,transit,2016,16/05/10,19 30 11,+49 25 01,,1.02,1.02,0.03,5831.0,,Confirmed planets
Kepler-1159 b,0,,0.211,22.708167910,,,,,,,,,transit,2016,16/05/10,19 37 04,+45 12 16,,1.19,1.28,0.04,6217.0,,Confirmed planets
Kepler-136 b,0,,0.18682,11.578900,,,,,,,,,transit,2014,14/02/26,19 45 52.158,+42 35 55.73,539.57,1.2040,1.355,,6165,,Confirmed planets
Kepler-136 c,0,,0.18135,16.399235,,,,,,,,,transit,2014,14/02/26,19 45 52.158,+42 35 55.73,539.57,1.2040,1.355,,6165,,Confirmed planets
Kepler-1260 b,0,,0.158,19.118775300,,,,,,,,,transit,2016,16/05/10,19 42 22,+42 33 19,,1.06,1.08,0.01,5961.0,,Confirmed planets
Kepler-1257 b,0,,0.136,2.668313760,,,,,,,,,transit,2016,16/05/10,19 44 18,+45 37 37,,0.90,0.87,-0.09,5502.0,,Confirmed planets
Kepler-134 b,0,,0.18226,5.317429,,,,,,,,,transit,2014,14/02/26,18 58 57,+49 35 54,414.47,1.0100,1.176,,5983,,Confirmed planets
Kepler-134 c,0,,0.11482,10.105785,,,,,,,,,transit,2014,14/02/26,18 58 57,+49 35 54,414.47,1.0100,1.176,,5983,,Confirmed planets
Kepler-767 b,0,,0.592,161.528010100,,,,,,,,,transit,2016,16/05/10,19 26 19,+38 02 09,,0.96,0.94,-0.05,5694.0,,Confirmed planets
Kepler-217 b,0,,0.20322,5.374943,,,,,,,,,transit,2014,14/02/26,19 32 09,+46 16 39,1054.36,1.3830,1.799,,6171,,Confirmed planets
Kepler-217 c,0,,0.16859,8.586004,,,,,,,,,transit,2014,14/02/26,19 32 09,+46 16 39,1054.36,1.3830,1.799,,6171,,Confirmed planets
Kepler-217 d,0,,0.118,3.886895250,,,,,,,,,transit,2016,16/05/10,19 32 09,+46 16 39,1054.36,1.3830,1.799,,6171,,Confirmed planets
HD 218566 b,0,0.21,,225.7,0.6873,0.3,36,,,,,,RV,2010,15/11/03,23 09 10.72771,-02 15 38.6775,28.55,0.85,0.86,0.38,4820.0,8.5,Confirmed planets
Kepler-712 b,0,,0.304,21.022476990,,,,,,,,,transit,2016,16/05/10,19 39 38,+42 56 07,,0.84,0.78,-0.03,5148.0,,Confirmed planets
Kepler-712 c,0,,0.433,226.890470000,,,,,,,,,transit,2016,16/05/10,19 39 38,+42 56 07,,0.84,0.78,-0.03,5148.0,,Confirmed planets
HATS-43 b,0,0.261,1.18,4.3888497,0.04944,0.173,330.0,,,89.24,,,transit,2017,17/07/26,05 22 09,-30 01 45,341.0,0.837,0.812,0.05,5099.0,8.6,Confirmed planets
Kepler-503 b,0,79,0.96,7.2584481,0.0786,0.025,33,,,88.04,,,transit,2016,18/08/16,19 22 32.7571937112,+38 42 27.579129047,1628,1.154,1.764,0.169,5670,6.7,Retracted planet candidate
Kepler-1023 b,0,,0.235,62.138771400,,,,,,,,,transit,2016,16/05/10,19 16 07,+49 46 11,,0.93,0.89,0.05,5494.0,,Confirmed planets
Kepler-1296 b,0,,0.081,8.383986500,,,,,,,,,transit,2016,16/05/10,19 28 30,+41 24 28,,0.87,0.83,-0.04,5359.0,,Confirmed planets
Kepler-1021 b,0,,0.208,13.474695710,,,,,,,,,transit,2016,16/05/10,19 40 49,+42 33 35,,0.89,0.86,-0.05,5431.0,,Confirmed planets
Kepler-848 b,0,,0.152,6.911344160,,,,,,,,,transit,2016,16/05/10,19 33 09,+48 48 42,,1.01,1.20,0.15,5695.0,,Confirmed planets
Kepler-143 c,0,,0.30711,27.082511,,,,,,,,,transit,2014,14/02/26,19 52 16,+49 24 45,890.59,1.0080,1.359,,5848,,Confirmed planets
Kepler-143 b,0,,0.21962,16.007583,,,,,,,,,transit,2014,14/02/26,19 52 16,+49 24 45,890.59,1.0080,1.359,,5848,,Confirmed planets
Kepler-1081 b,0,,0.090,3.856918550,,,,,,,,,transit,2016,16/05/10,19 17 47,+41 19 04,,0.88,0.84,0.01,5345.0,,Confirmed planets
Kepler-647 b,0,,0.104,16.225464900,,,,,,,,,transit,2016,16/05/10,18 59 09,+44 35 30,,1.03,1.07,-0.14,6020.0,,Confirmed planets
Kepler-796 b,0,,0.116,6.400876180,,,,,,,,,transit,2016,16/05/10,19 09 14,+39 08 41,,0.93,1.09,0.09,5475.0,,Confirmed planets
Kepler-1549 b,0,,0.229,214.886545000,,,,,,,,,transit,2016,16/05/10,19 04 13,+39 05 46,,0.88,0.84,0.02,5324.0,,Confirmed planets
Kepler-311 b,0,,0.15492,9.176092,,,,,,,,,transit,2014,14/02/26,18 48 14,+47 05 07,803.71,,1.188,,5905,,Confirmed planets
Kepler-311 c,0,,0.13032,19.738286,,,,,,,,,transit,2014,14/02/26,18 48 14,+47 05 07,803.71,,1.188,,5905,,Confirmed planets
WASP-1 b,2,0.854,1.483,2.5199464,0.03889,0.0,,,,90.0,1644.3,,transit,2006,14/03/05,00 20 40,+31 59 24,380,1.24,1.470,0.23,6160,3.4,"Confirmed planets, Planets in binary systems, S-type"
HD 13908 b,0,0.865,,19.382,0.154,0.046,185,,,,,,RV,2013,13/11/22,02 18 14.56056,+65 35 39.6988,71.3,1.29,1.67,0.01,6255,2.9,Confirmed planets
HD 13908 c,0,5.13,,931,2.03,0.12,185,,,,,,RV,2013,13/11/22,02 18 14.56056,+65 35 39.6988,71.3,1.29,1.67,0.01,6255,2.9,Confirmed planets
KIC 9632895 b,1,0.019503,0.561818,240.503,0.7877,0.0379,-178.59,,2.138,89.4338,,,transit,2014,14/09/08,18 52 58,+46 22 42,500,,,,,,"Confirmed planets, Planets in binary systems, P-type"
SAND364 b,0,1.57,,120.951,,0.35,254.62,,,,,,RV,2014,14/01/14,08 49 56.5208,+11 41 32.989,843,1.35,21.8,-0.02,4284,4,"Confirmed planets, Planets in open clusters"
Kepler-1126 b,0,,0.154,108.593329000,,,,,,,,,transit,2016,16/05/10,19 02 46,+45 41 22,,0.92,0.93,-0.26,5798.0,,Confirmed planets
WASP-76 b,0,0.92,1.83,1.809886,0.0330,,,,,88.0,2160,,transit,2013,13/10/22,01 46 31.86,+02 42 02,120,1.46,1.73,0.23,6250,,Confirmed planets
Kepler-315 b,0,,0.34356,96.101141,,,,,,,,,transit,2014,14/02/26,19 52 05,+43 21 48,1363.58,,1.037,,5796,,Confirmed planets
Kepler-315 c,0,,0.37819,265.469335,,,,,,,,,transit,2014,14/02/26,19 52 05,+43 21 48,1363.58,,1.037,,5796,,Confirmed planets
HAT-P-26 b,0,0.059,0.565,4.234516,0.0479,0.124,,,,88.6,907.4,,transit,2010,13/05/29,14 12 37.54,+04 03 36.13,134,0.816,0.788,-0.04,5079.0,,Confirmed planets
HD 72659 b,0,2.99,,3506,4.62,0.249,272.7,,,,,,RV,2002,17/12/10,08 34 03.1902,-01 34 05.572,51.84,1.068,1.36,-0.02,5926,,Confirmed planets
Kepler-1395 b,0,,0.071,3.784706490,,,,,,,,,transit,2016,16/05/10,19 29 21,+47 39 51,,1.17,1.23,0.12,6138.0,,Confirmed planets
Kepler-243 b,0,,0.22327,5.715442,,,,,,,,,transit,2014,14/02/26,19 00 26,+42 02 02,808.40,0.7890,0.842,,5228,,Confirmed planets
Kepler-243 c,0,,0.18135,20.026218,,,,,,,,,transit,2014,14/02/26,19 00 26,+42 02 02,808.40,0.7890,0.842,,5228,,Confirmed planets
Kepler-962 b,0,,0.176,12.057072390,,,,,,,,,transit,2016,16/05/10,19 41 15,+46 14 15,,0.93,0.86,0.01,5478.0,,Confirmed planets
Kepler-286 b,0,,0.11300,1.796302,,,,,,,,,transit,2014,14/02/26,19 22 42,+48 17 39,1188.84,1.0300,0.863,,5580,,Confirmed planets
Kepler-286 c,0,,0.12485,3.468095,,,,,,,,,transit,2014,14/02/26,19 22 42,+48 17 39,1188.84,1.0300,0.863,,5580,,Confirmed planets
Kepler-286 d,0,,0.12120,5.914323,,,,,,,,,transit,2014,14/02/26,19 22 42,+48 17 39,1188.84,1.0300,0.863,,5580,,Confirmed planets
Kepler-286 e,0,,0.16130,29.221289,,,,,,,,,transit,2014,14/02/26,19 22 42,+48 17 39,1188.84,1.0300,0.863,,5580,,Confirmed planets
HIP 67851 b,0,1.38,,88.9,0.46,0.05,300,,,,,,RV,2014,15/05/25,13 53 52.06197,-35 18 51.7033,66.0,1.30,5.87,-0.03,4805,,Confirmed planets
HIP 67851 c,0,5.98,,2131.8,3.82,0.17,205,,,,,,RV,2014,15/05/25,13 53 52.06197,-35 18 51.7033,66.0,1.30,5.87,-0.03,4805,,Confirmed planets
Kepler-1412 b,0,,0.074,3.614605100,,,,,,,,,transit,2016,16/05/10,19 28 43,+49 12 09,,1.06,1.27,0.04,5880.0,,Confirmed planets
Kepler-1398 b,0,,0.080,2.788156790,,,,,,,,,transit,2016,16/05/10,19 39 28,+48 38 20,,1.13,1.18,0.01,6126.0,,Confirmed planets
Kepler-1398 c,0,,0.092,4.138275950,,,,,,,,,transit,2016,16/05/10,19 39 28,+48 38 20,,1.13,1.18,0.01,6126.0,,Confirmed planets
Kepler-446 b,0,,0.136695,1.565409,0.067,,,,,87.42,,,transit,2015,15/01/06,18 49 00.051,+44 55 15.99,120,0.22,0.24,-0.30,3359,,Confirmed planets
Kepler-446 c,0,,0.101155,3.036179,0.104,,,,,88.97,,,transit,2015,15/01/06,18 49 00.051,+44 55 15.99,120,0.22,0.24,-0.30,3359,,Confirmed planets
Kepler-446 d,0,,0.123026,5.148921,0.147,,,,,88.72,,,transit,2015,15/01/06,18 49 00.051,+44 55 15.99,120,0.22,0.24,-0.30,3359,,Confirmed planets
Kepler-1494 b,0,,0.274,91.080482000,,,,,,,,,transit,2016,16/05/10,18 50 38,+43 09 45,,0.96,0.94,0.01,5659.0,,Confirmed planets
HD 24064 b,0,9.4,,536.6,1.29,0.35,,,,,,,RV,2015,15/09/30,03 56 36.297,+74 04 48.12,264.4,1.0,38.0,-0.49,4052.5,,Confirmed planets
Kepler-321 c,0,,0.21142,13.093921,,,,,,,,,transit,2014,14/02/26,19 37 48,+44 08 45,461.82,0.8980,1.194,,5740,,Confirmed planets
Kepler-321 b,0,,0.16130,4.915379,,,,,,,,,transit,2014,14/02/26,19 37 48,+44 08 45,461.82,0.8980,1.194,,5740,,Confirmed planets
GJ 27.1 b,0,0.0409,,15.819,0.101,0.08,150,,,,,,RV,2014,15/04/21,00 39 58.82591,-44 15 11.5985,24.0,0.53,,,3542,,Controversial
Kepler-119 b,0,,0.32807,2.422082,,,,,,,,,transit,2014,14/02/26,19 43 47,+42 39 32,623.74,0.9180,0.839,,5595,,Confirmed planets
Kepler-119 c,0,,0.08384,4.125103,,,,,,,,,transit,2014,14/02/26,19 43 47,+42 39 32,623.74,0.9180,0.839,,5595,,Confirmed planets
Kepler-801 b,0,,0.178,11.419282530,,,,,,,,,transit,2016,16/05/10,19 04 18,+44 39 53,,0.67,0.63,-0.17,4435.0,,Confirmed planets
Kepler-1045 b,0,,0.240,26.410454780,,,,,,,,,transit,2016,16/05/10,18 56 44,+45 04 27,,0.86,0.82,-0.03,5301.0,,Confirmed planets
Kepler-1423 b,0,,0.095,23.955378000,,,,,,,,,transit,2016,16/05/10,19 12 59,+41 06 36,,0.79,0.75,-0.02,4939.0,,Confirmed planets
Kepler-1501 b,0,,0.139,14.556453300,,,,,,,,,transit,2016,16/05/10,19 19 40,+42 00 05,,1.20,1.30,0.04,6229.0,,Confirmed planets
Kepler-676 b,0,,0.271,11.598221720,,,,,,,,,transit,2016,16/05/10,19 44 53,+50 17 14,,0.51,0.49,-0.02,3701.0,,Confirmed planets
Kepler-1416 b,0,,0.079,1.495149520,,,,,,,,,transit,2016,16/05/10,19 54 39,+43 53 39,,1.09,1.15,0.03,6019.0,,Confirmed planets
AB Pic b,0,12,1.55,,,,,,,,1750,,imaging,2005,10/12/06,06 19 12,-58 03 15,45.5,,,-0.64,4875.0,,Confirmed planets
Kepler-487 b,0,,1.019,15.358768400,,,,,,,,,transit,2016,16/05/10,19 41 09,+41 13 19,,0.91,0.88,0.00,5444.0,,Confirmed planets
Kepler-487 c,0,,0.239,38.651997600,,,,,,,,,transit,2016,16/05/10,19 41 09,+41 13 19,,0.91,0.88,0.00,5444.0,,Confirmed planets
UScoCTIO 108 b,0,14,,,,,,,,,2350,,imaging,2007,11/12/14,16 05 54,-18 18 43,145,0.057,,,2700,,Confirmed planets
Kepler-251 c,0,,0.25243,16.514043,,,,,,,,,transit,2014,14/02/26,19 46 15,+44 06 21,1016.85,0.9600,0.890,,5526,,Confirmed planets
Kepler-251 d,0,,0.25243,30.133001,,,,,,,,,transit,2014,14/02/26,19 46 15,+44 06 21,1016.85,0.9600,0.890,,5526,,Confirmed planets
Kepler-251 b,0,,0.12120,4.790936,,,,,,,,,transit,2014,14/02/26,19 46 15,+44 06 21,1016.85,0.9600,0.890,,5526,,Confirmed planets
Kepler-251 e,0,,0.25243,99.640161,,,,,,,,,transit,2014,14/02/26,19 46 15,+44 06 21,1016.85,0.9600,0.890,,5526,,Confirmed planets
Kepler-485 b,0,,1.286,3.243259800,,,,,,,,,transit,2016,16/05/10,19 39 59,+50 28 12,,1.07,1.09,0.04,5958.0,,Confirmed planets
Kepler-735 b,0,,0.263,11.515169880,,,,,,,,,transit,2016,16/05/10,18 58 45,+46 10 20,,0.85,0.80,0.07,5107.0,,Confirmed planets
Kepler-999 b,0,,0.209,5.991857020,,,,,,,,,transit,2016,16/05/10,19 58 39,+46 11 54,,1.29,1.65,0.05,6237.0,,Confirmed planets
Kepler-592 b,0,,0.213,2.820192410,,,,,,,,,transit,2016,16/05/10,19 03 09.764,+48 40 59.74,,1.04,1.04,-0.03,5913.0,,Confirmed planets
